id,seqlength_mean,seqlength_median,seqlength_max,n_sequences,perc_sim,plddt,tree,args_tree,args_tree_clean,aligner,args_aligner,args_aligner_clean,total_gaps,avg_gaps,TCS,tc,EVALUATED,APDB,iRMSD,NiRMSD,sp,name,realtime_aligner,%cpu_aligner,rss_aligner,peak_rss_aligner,vmem_aligner,peak_mem_aligner,rchar_aligner,wchar_aligner,cpus_aligner,energy_consumption_aligner,CO2e_aligner,powerdraw_cpu_aligner,cpu_model_aligner,requested_memory_aligner
seatoxin-ref,47.0,48.0,49,5,46.20,0.833333,MAFFT,,default,null,,default,20,4,810,42.9,86.15,75.51,0.80,0.93,77.8,NFCORE_MULTIPLESEQUENCEALIGN:MULTIPLESEQUENCEALIGN:ALIGN:COMPUTE_TREES:MAFFT_GUIDETREE (seatoxin-ref),0.016666666666666666,54.8%,0.0031,3.1 MB,4.3 MB,null,998.5 KB,3.9 KB,2,5.28 mWh,2.51 mg,12.0,Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,12.0 GB
seatoxin-ref,47.0,48.0,49,5,46.20,0.833333,null,,default,MTMALIGN,,default,60,12,789,55.1,84.62,85.97,0.54,0.64,80.6,NFCORE_MULTIPLESEQUENCEALIGN:MULTIPLESEQUENCEALIGN:ALIGN:MTMALIGN_ALIGN (seatoxin-ref tree: DEFAULT),0.016666666666666666,33.0%,0.0031,3.1 MB,4.3 MB,null,7.4 MB,1.2 MB,2,4.06 mWh,1.93 mg,12.0,Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,12.0 GB
seatoxin-ref,47.0,48.0,49,5,46.20,0.833333,DEFAULT,,default,FOLDMASON,,default,20,4,810,42.9,86.15,75.51,0.80,0.93,77.8
seatoxin-ref,47.0,48.0,49,5,46.20,0.833333,null,,default,FAMSA,,default,20,4,835,46.9,87.69,76.19,0.82,0.93,81.0,NFCORE_MULTIPLESEQUENCEALIGN:MULTIPLESEQUENCEALIGN:ALIGN:FAMSA_ALIGN (seatoxin-ref tree: FAMSA argstree: -gt upgma -medoidtree),0.0,27.6%,0.0031,3.1 MB,5.4 MB,null,77.7 KB,3.6 KB,2,0.0 pWh,0.0 pg,12.0,Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,12.0 GB
seatoxin-ref,47.0,48.0,49,5,46.20,0.833333,DEFAULT,,default,REGRESSIVE,-reg  -reg_method famsa_msa -reg_nseq 1000 -output fasta_aln,default,20,4,835,46.9,87.69,76.19,0.82,0.93,81.0
seatoxin-ref,47.0,48.0,49,5,46.20,0.833333,DEFAULT,,default,MUSCLE5,,default,20,4,819,55.1,87.03,73.48,0.90,1.03,83.6
seatoxin-ref,47.0,48.0,49,5,46.20,0.833333,DEFAULT,,default,TCOFFEE,-output fasta_aln,default,20,4,827,51.0,87.03,74.49,0.89,1.02,81.9
seatoxin-ref,47.0,48.0,49,5,46.20,0.833333,null,,default,LEARNMSA,,default,9,1.8,628,16.3,87.78,57.72,1.14,1.30,67.8,NFCORE_MULTIPLESEQUENCEALIGN:MULTIPLESEQUENCEALIGN:ALIGN:LEARNMSA_ALIGN (seatoxin-ref tree: DEFAULT),4.483333333333333,115.4%,1.3,1.3 GB,4.8 GB,null,80.4 MB,290.4 KB,2,2.33  Wh,1.11  g,12.0,Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,12.0 GB
seatoxin-ref,47.0,48.0,49,5,46.20,0.833333,null,,default,MAGUS,,default,35,7,813,55.1,83.30,81.00,0.74,0.89,85.4,NFCORE_MULTIPLESEQUENCEALIGN:MULTIPLESEQUENCEALIGN:ALIGN:MAGUS_ALIGN (seatoxin-ref tree: FAMSA),0.0,40.3%,0.003,3 MB,5.4 MB,null,77.6 KB,3.5 KB,2,0.0 pWh,0.0 pg,12.0,Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,12.0 GB,0.05,139.5%,0.030899999999999997,30.9 MB,254.5 MB,null,17.5 MB,198.3 KB,4,31.09 mWh,14.77 mg,12.0,Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,14.0 GB
seatoxin-ref,47.0,48.0,49,5,46.20,0.833333,null,,default,MAGUS,,default,35,7,813,55.1,83.30,81.00,0.74,0.89,85.4,NFCORE_MULTIPLESEQUENCEALIGN:MULTIPLESEQUENCEALIGN:ALIGN:MAGUS_ALIGN (seatoxin-ref tree: FAMSA),0.05,139.5%,0.030899999999999997,30.9 MB,254.5 MB,null,17.5 MB,198.3 KB,4,31.09 mWh,14.77 mg,12.0,Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,14.0 GB
seatoxin-ref,47.0,48.0,49,5,46.20,0.833333,DEFAULT,,default,3DCOFFEE,-method TMalign_pair -output fasta_aln,default,35,7,799,63.3,87.03,83.33,0.65,0.75,85.6
seatoxin-ref,47.0,48.0,49,5,46.20,0.833333,DEFAULT,,default,3DCOFFEE,-method TMalign_pair -output fasta_aln,-method_TMalign_pair,35,7,799,63.3,87.03,83.33,0.65,0.75,85.6
seatoxin-ref,47.0,48.0,49,5,46.20,0.833333,null,,default,KALIGN,,default,20,4,834,51.0,87.69,76.44,0.81,0.92,82.6,NFCORE_MULTIPLESEQUENCEALIGN:MULTIPLESEQUENCEALIGN:ALIGN:KALIGN_ALIGN (seatoxin-ref tree: DEFAULT),0.0,47.1%,0.0031,3.1 MB,4.3 MB,null,107.1 KB,2 KB,2,0.0 pWh,0.0 pg,12.0,Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,12.0 GB
seatoxin-ref,47.0,48.0,49,5,46.20,0.833333,null,,default,CLUSTALO,,default,20,4,835,51.0,87.91,76.50,0.82,0.93,81.9,NFCORE_MULTIPLESEQUENCEALIGN:MULTIPLESEQUENCEALIGN:ALIGN:CLUSTALO_ALIGN (seatoxin-ref tree: DEFAULT),0.0,50.0%,0.0032,3.2 MB,4.3 MB,null,100.2 KB,727 B,2,0.0 pWh,0.0 pg,12.0,Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,12.0 GB
seatoxin-ref,47.0,48.0,49,5,46.20,0.833333,DEFAULT,,default,REGRESSIVE,-reg_nseq 3 -reg  -reg_method famsa_msa -output fasta_aln,-reg_nseq_3,20,4,834,46.9,87.47,76.13,0.81,0.92,81.7
seatoxin-ref,47.0,48.0,49,5,46.20,0.833333,DEFAULT,,default,UPP,-m amino,default,20,4,834,46.9,87.47,75.13,0.84,0.96,79.9
seatoxin-ref,47.0,48.0,49,5,46.20,0.833333,null,,default,MAFFT,,default,35,7,811,59.2,82.20,81.28,0.72,0.87,86.3,NFCORE_MULTIPLESEQUENCEALIGN:MULTIPLESEQUENCEALIGN:ALIGN:MAFFT_ALIGN (seatoxin-ref tree: DEFAULT),0.0,71.7%,0.0060999999999999995,6.1 MB,8.6 MB,null,979.3 KB,4.2 KB,4,0.0 pWh,0.0 pg,12.0,Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,14.0 GB
seatoxin-ref,47.0,48.0,49,5,46.20,0.833333,null,,default,MAFFT,--dpparttree,--dpparttree,35,7,798,57.1,82.86,74.80,0.89,1.07,85.4,NFCORE_MULTIPLESEQUENCEALIGN:MULTIPLESEQUENCEALIGN:ALIGN:MAFFT_ALIGN (seatoxin-ref tree: DEFAULT  args: --dpparttree),0.0,68.6%,0.0064,6.4 MB,8.6 MB,null,979.3 KB,4.3 KB,4,0.0 pWh,0.0 pg,12.0,Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,14.0 GB
seatoxin-ref,47.0,48.0,49,5,46.20,0.833333,null,,default,CONSENSUS,,default,20,4,826,51.0,87.03,73.23,0.90,1.03,82.2,NFCORE_MULTIPLESEQUENCEALIGN:MULTIPLESEQUENCEALIGN:ALIGN:CONSENSUS (seatoxin-ref),0.018333333333333333,56.2%,0.0033,3.3 MB,4.6 MB,null,1 MB,593 KB,2,5.79 mWh,2.75 mg,12.0,Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz,12.0 GB
